"pom.artifactId","pom.name","scope","dependency.optional","dependentArtifact.group","dependentArtifact.name","Source Cypher File: External_Dependencies/Maven_POMs_and_their_declared_dependencies.cypher"
"axon-configuration","Axon Framework - Configuration","default",true,"jakarta.annotation","jakarta.annotation-api",""
"axon-configuration","Axon Framework - Configuration","test",false,"jakarta.persistence","jakarta.persistence-api",""
"axon-configuration","Axon Framework - Configuration","test",false,"org.hibernate","hibernate-core-jakarta",""
"axon-configuration","Axon Framework - Configuration","test",false,"org.quartz-scheduler","quartz",""
"axon-configuration","Axon Framework - Configuration","default",false,"org.axonframework","axon-modelling",""
"axon-configuration","Axon Framework - Configuration","test",false,"${project.groupId}","axon-messaging",""
"axon-configuration","Axon Framework - Configuration","default",false,"${project.groupId}","axon-disruptor",""
"axon-configuration","Axon Framework - Configuration","test",false,"org.hsqldb","hsqldb",""
"axon-configuration","Axon Framework - Configuration","test",false,"javax.inject","javax.inject",""
"axon-configuration","Axon Framework - Configuration","default",false,"${project.groupId}","axon-eventsourcing",""
"axon-configuration","Axon Framework - Configuration","test",true,"io.projectreactor","reactor-core",""
"axon-configuration","Axon Framework - Configuration","provided",false,"com.google.code.findbugs","jsr305",""
"axon-configuration","Axon Framework - Configuration","default",false,"org.axonframework","axon-messaging",""
"axon-disruptor","Axon Framework - Disruptor","default",false,"${project.groupId}","axon-eventsourcing",""
"axon-disruptor","Axon Framework - Disruptor","default",false,"com.lmax","disruptor",""
"axon-disruptor","Axon Framework - Disruptor","provided",false,"com.google.code.findbugs","jsr305",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",true,"javax.persistence","javax.persistence-api",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.springframework","spring-orm",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.springframework","spring-test",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",false,"org.axonframework","axon-messaging",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.springframework","spring-tx",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.hsqldb","hsqldb",""
"axon-eventsourcing","Axon Framework - Event Sourcing","provided",false,"com.google.code.findbugs","jsr305",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"javax.el","javax.el-api",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.springframework","spring-context-support",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.testcontainers","junit-jupiter",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"com.fasterxml.jackson.dataformat","jackson-dataformat-cbor",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.ehcache","ehcache",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.hibernate","hibernate-core",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.axonframework","axon-messaging",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",true,"javax.validation","validation-api",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",false,"${project.groupId}","axon-modelling",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"com.fasterxml.jackson.core","jackson-databind",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",true,"jakarta.annotation","jakarta.annotation-api",""
"axon-eventsourcing","Axon Framework - Event Sourcing","default",true,"jakarta.persistence","jakarta.persistence-api",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.testcontainers","mysql",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"org.hibernate","hibernate-validator",""
"axon-eventsourcing","Axon Framework - Event Sourcing","test",false,"com.mysql","mysql-connector-j",""
